winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
0,TFT5_Nautilus,89,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Nidalee,0,0,0,2,TFT5_Jax,16,29,15,2,TFT5_Rell,55,77,0,2,TFT5_Galio,2099,2046,2011,2,TFT5_Viego,45,0,0,2,TFT5_Garen,34,33,1158,2,None,0,0,0,0,TFT5_Vayne,49,23,26,3,TFT5_Hecarim,2055,25,0,3,TFT5_Sejuani,0,0,0,3,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,17,79,17,2,TFT5_Rell,34,44,4,1,TFT5_Draven,0,0,0,1,None,0,0,0,0
0,TFT5_Nautilus,89,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Nidalee,0,0,0,2,TFT5_Jax,16,29,15,2,TFT5_Rell,55,77,0,2,TFT5_Galio,2099,2046,2011,2,TFT5_Viego,45,0,0,2,TFT5_Garen,34,33,1158,2,None,0,0,0,0,TFT5_Lulu,47,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,14,23,49,2,TFT5_Teemo,0,0,0,1,TFT5_Akshan,11,2049,26,1,TFT5_Volibear,37,57,69,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Syndra,67,46,0,2,TFT5_Brand,56,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Velkoz,23,2049,24,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Volibear,48,0,0,1,None,0,0,0,0,TFT5_Nautilus,89,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Nidalee,0,0,0,2,TFT5_Jax,16,29,15,2,TFT5_Rell,55,77,0,2,TFT5_Galio,2099,2046,2011,2,TFT5_Viego,45,0,0,2,TFT5_Garen,34,33,1158,2,None,0,0,0,0
0,TFT5_Nautilus,89,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Nidalee,0,0,0,2,TFT5_Jax,16,29,15,2,TFT5_Rell,55,77,0,2,TFT5_Galio,2099,2046,2011,2,TFT5_Viego,45,0,0,2,TFT5_Garen,34,33,1158,2,None,0,0,0,0,TFT5_Senna,0,0,0,1,TFT5_Pyke,49,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2019,25,29,2,TFT5_Rell,57,0,0,1,TFT5_Galio,57,77,15,2,TFT5_Akshan,99,47,29,1,None,0,0,0,0
1,TFT5_Sejuani,0,0,0,2,TFT5_Nautilus,79,0,0,1,TFT5_LeeSin,0,0,0,2,TFT5_Ashe,23,0,0,2,TFT5_Rell,55,77,0,1,TFT5_Diana,33,2045,39,2,TFT5_Galio,0,0,0,1,TFT5_Aphelios,11,49,23,2,None,0,0,0,0,TFT5_Nautilus,89,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Nidalee,0,0,0,2,TFT5_Jax,16,29,15,2,TFT5_Rell,55,77,0,2,TFT5_Galio,2099,2046,2011,2,TFT5_Viego,45,0,0,2,TFT5_Garen,34,33,1158,2,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,69,44,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,0,0,0,2,TFT5_Rakan,27,0,0,2,TFT5_Lucian,29,2016,11,2,TFT5_Rell,0,0,0,1,TFT5_Galio,57,36,0,1,None,0,0,0,0,TFT5_Nautilus,89,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Nidalee,0,0,0,2,TFT5_Jax,16,29,15,2,TFT5_Rell,55,77,0,2,TFT5_Galio,2099,2046,2011,2,TFT5_Viego,45,0,0,2,TFT5_Garen,34,33,1158,2,None,0,0,0,0
0,TFT5_Nautilus,89,0,0,2,TFT5_Thresh,0,0,0,1,TFT5_Nidalee,0,0,0,2,TFT5_Jax,16,29,15,2,TFT5_Rell,55,77,0,2,TFT5_Galio,2099,2046,2011,2,TFT5_Viego,45,0,0,2,TFT5_Garen,34,33,1158,2,None,0,0,0,0,TFT5_Leona,0,0,0,2,TFT5_Poppy,2099,2024,2016,2,TFT5_Nautilus,0,0,0,1,TFT5_Thresh,11,0,0,2,TFT5_Jax,29,16,26,2,TFT5_Rell,0,0,0,1,TFT5_Galio,56,56,0,1,TFT5_Garen,13,0,0,1,None,0,0,0,0
0,TFT5_Vayne,49,23,26,3,TFT5_Hecarim,2055,25,0,3,TFT5_Sejuani,0,0,0,3,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,17,79,17,2,TFT5_Rell,34,44,4,1,TFT5_Draven,0,0,0,1,None,0,0,0,0,TFT5_Lulu,47,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Ivern,0,0,0,2,TFT5_Aphelios,14,23,49,2,TFT5_Teemo,0,0,0,1,TFT5_Akshan,11,2049,26,1,TFT5_Volibear,37,57,69,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Vayne,49,23,26,3,TFT5_Hecarim,2055,25,0,3,TFT5_Sejuani,0,0,0,3,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,17,79,17,2,TFT5_Rell,34,44,4,1,TFT5_Draven,0,0,0,1,None,0,0,0,0,TFT5_Syndra,67,46,0,2,TFT5_Brand,56,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Rell,0,0,0,2,TFT5_Velkoz,23,2049,24,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,57,0,0,2,TFT5_Volibear,48,0,0,1,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Pyke,49,0,0,2,TFT5_Nautilus,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2019,25,29,2,TFT5_Rell,57,0,0,1,TFT5_Galio,57,77,15,2,TFT5_Akshan,99,47,29,1,None,0,0,0,0,TFT5_Vayne,49,23,26,3,TFT5_Hecarim,2055,25,0,3,TFT5_Sejuani,0,0,0,3,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,0,0,0,2,TFT5_Ashe,17,79,17,2,TFT5_Rell,34,44,4,1,TFT5_Draven,0,0,0,1,None,0,0,0,0
