TimeElapsed,EpThisIter,loss_pol_entpen,EpisodesSoFar,TimestepsSoFar,loss_pol_surr,loss_ent,ev_tdlam_before,loss_kl,loss_vf_loss,EpRewMean,EpLenMean
212.13373947143555,0,-0.0004235042,0,4984,0.1014635,4.2350426,0.06583571434020996,0.20964621,0.06419655,,
423.2779562473297,2,-0.00040417502,2,9968,0.01535882,4.0417504,0.11799335479736328,0.041129723,0.01145076,1.2850000000000001,2241.5
2372.546676158905,3,-0.00039615523,5,14952,-0.0037242882,3.9615526,0.001720130443572998,0.012973224,0.034333814,1.313764705882353,2262.4
2583.995232820511,2,-0.00039755614,7,19936,-0.014752593,3.9755614,0.1315901279449463,0.0046435604,0.027073476,1.3298319327731092,2210.1428571428573
2795.850020170212,3,-0.00039533956,10,24920,-0.0038985147,3.9533956,0.002370774745941162,0.0060126195,0.024879254,1.389,2130.4
3781.823297023773,4,-0.00038693828,14,29904,-0.0018752879,3.8693829,0.007780969142913818,0.009714032,0.020704955,1.2122268907563025,1961.142857142857
3993.057165145874,5,-0.00037993002,19,34888,0.012185535,3.7993002,0.0021146535873413086,0.005872692,0.0477139,1.37969040247678,1722.0
4708.052335500717,4,-0.00037634335,23,39872,-0.003128226,3.7634335,0.010806381702423096,0.005554012,0.038911983,1.4415089514066497,1597.1739130434783
4919.918318033218,9,-0.00037547055,32,44856,-0.011969884,3.7547057,0.0006943345069885254,0.0076959524,0.11757344,1.7727757352941178,1357.5625
5134.355672836304,9,-0.0003731891,41,49840,-0.0051685283,3.7318912,0.000873267650604248,0.010611976,0.13320906,2.0603012912482064,1189.5853658536585
5598.720216989517,10,-0.00037174462,51,54824,-0.018512905,3.7174463,0.004079043865203857,0.010124011,0.13228258,2.0738754325259516,1049.5098039215686
5813.016815423965,12,-0.00036522967,63,59808,-0.007669118,3.6522968,-0.002450704574584961,0.010547146,0.13432719,2.1904295051353877,933.3333333333334
6243.793328285217,14,-0.00036180887,77,64792,-0.0021992596,3.6180887,0.001089930534362793,0.0032918688,0.16061391,2.3067074102368217,836.012987012987
6458.667774677277,12,-0.0003567023,89,69776,0.00035685144,3.5670228,-0.0050040483474731445,0.0066048233,0.109338656,2.3607732980832785,777.8089887640449
6672.920320272446,12,-0.0003496101,101,74760,0.0032212585,3.496101,0.003121674060821533,0.007482403,0.117603816,2.4030647058823527,719.24
7088.937591075897,13,-0.00034646282,114,79744,-0.001920897,3.4646287,0.0028038620948791504,0.0064904224,0.13457057,2.527658823529412,517.5
7303.880697488785,13,-0.00033999706,127,84728,0.004495668,3.3999705,-0.0028802156448364258,0.0047660694,0.13132408,2.6075,446.09
7717.950790166855,13,-0.00032904287,140,89712,-0.0047356375,3.2904289,0.0073094964027404785,0.006675743,0.13991694,2.6649000000000003,406.93
7938.460795879364,31,-0.00033106713,171,94696,-0.0036640572,3.3106713,-0.00019609928131103516,0.011298044,0.336541,1.6581764705882356,323.68
8156.822504043579,33,-0.00033278583,204,99680,-0.012016393,3.3278584,-0.0019837617874145508,0.010363651,0.34595335,0.6219882352941175,238.36
8491.27358865738,34,-0.00033934973,238,104664,-0.0035091138,3.3934975,-0.0041081905364990234,0.006886825,0.27734324,-0.5409235294117647,162.61
8713.495799541473,32,-0.00034767977,270,109648,-0.0011709589,3.4767976,9.542703628540039e-05,0.0069425697,0.29287696,-0.5994235294117647,153.78
8932.113815784454,31,-0.00035575248,301,114632,-0.003060402,3.5575247,-0.003652811050415039,0.007100636,0.2865532,-0.4203941176470588,156.47
9256.809647321701,31,-0.00036101468,332,119616,-0.009586377,3.6101468,0.002534210681915283,0.006318071,0.2514726,-0.12760588235294112,161.58
9472.184131860733,31,-0.00034824153,363,124600,-0.018335313,3.4824152,0.008044838905334473,0.008596573,0.22686858,0.12091764705882352,160.57
9800.586740255356,32,-0.00032430206,395,129584,0.0077590863,3.2430205,0.009289860725402832,0.0164251,0.29035777,0.38807058823529417,156.48
10019.564311027527,37,-0.00032065294,432,134568,-0.0035809227,3.2065294,0.0026433467864990234,0.0045668646,0.27326912,0.5815058823529412,153.12
10236.10135269165,36,-0.00034214027,468,139552,0.00077600847,3.421403,0.004873514175415039,0.014201464,0.28119642,0.4944588235294117,141.42
10592.82772564888,35,-0.00032973572,503,144536,-0.0014661099,3.297357,0.0038306713104248047,0.013527324,0.23211671,0.2955117647058824,139.85
10810.502007007599,32,-0.00033781177,535,149520,0.002381967,3.3781176,0.0064849853515625,0.005892817,0.32567525,0.06253529411764708,142.31
11118.281032562256,39,-0.0003148538,574,154504,-0.00017220993,3.1485379,0.007220208644866943,0.013906472,0.34281003,0.027817647058823582,141.66
11337.247361183167,44,-0.0002908117,618,159488,0.0008654143,2.9081173,0.006072700023651123,0.011933653,0.43826872,-0.0048352941176470045,129.32
11556.66036438942,40,-0.0003133029,658,164472,0.0019904536,3.1330292,-0.0015336275100708008,0.009486605,0.2984309,-0.042535294117647025,118.73
11867.425444841385,37,-0.0002832551,695,169456,-0.014380052,2.832551,0.0002842545509338379,0.014675273,0.3484702,0.03418823529411768,125.34
12085.68145942688,42,-0.00025029352,737,174440,-0.004934229,2.5029354,0.004749894142150879,0.014941568,0.4046309,-0.020864705882352928,124.04
12391.145410776138,39,-0.00024935743,776,179424,-0.002466926,2.4935741,0.007993876934051514,0.0012609995,0.3225805,-0.27703529411764705,123.85
12611.229798078537,47,-0.0002716132,823,184408,0.006251553,2.716132,0.00577545166015625,0.008417866,0.39974955,-0.5545,117.37
12830.765397071838,44,-0.0002743291,867,189392,-0.005557296,2.743291,0.009787440299987793,0.008398224,0.38483784,-0.1335176470588235,113.82
13098.665869474411,35,-0.00025991705,902,194376,0.006894614,2.5991707,0.006996095180511475,0.00559682,0.24860099,0.4611294117647059,126.35
13316.79693198204,44,-0.0002501484,946,199360,0.010193681,2.5014842,0.009482204914093018,0.0061579207,0.36950368,0.4331470588235294,119.04
13534.323531150818,38,-0.00023410811,984,204344,0.0006325729,2.3410811,0.011842846870422363,0.0070145326,0.30172548,0.8726529411764707,123.91
13842.414777040482,37,-0.00023028566,1021,209328,-0.0006786785,2.3028564,0.005694925785064697,0.002013116,0.29418743,1.4846823529411768,130.21
